Publisher,Title,Abstract,Website,Time,Complete_Title,Stock,Exact_Time
CNBC,Microsoft CEO Satya Nadella named chairman of the board,"Satya Nadella, Microsoft's CEO, is becoming the software company's chair, after running the company for seven years, when he replaced Steve Ballmer.",https://www.cnbc.com/2021/06/16/microsoft-ceo-satya-nadella-will-also-become-chairman-of-the-board.html,2021/6/16,Microsoft CEO Satya Nadella named chairman of the board,MSFT,18:27:00
CNBC,Microsoft vs. Apple: Traders debate which $2 trillion stock is the better bet,Microsoft joined Apple this week as one of the only U.S. publicly traded companies with a market cap above $2 trillion. CNBC's “Trading Nation” asked its...,https://www.cnbc.com/2021/06/24/microsoft-vs-apple-traders-debate-which-2-trillion-stock-is-better.html,2021/6/24,Microsoft vs. Apple: Traders debate which $2 trillion stock is the better bet,MSFT,7:00:00
CNBC,Top Judiciary Republican takes aim at Microsoft as Congress considers new antitrust bills,"Rep. Jim Jordan, the top Republican on the House Judiciary Committee, is looking at Microsoft as the panel prepares to mark up antitrust bills based on a...",https://www.cnbc.com/2021/06/21/jim-jordan-takes-aim-at-microsoft-under-new-crop-of-antitrust-bills.html,2021/6/21,Top Judiciary Republican takes aim at Microsoft as Congress considers new antitrust bills,MSFT,10:00:00
CNBC,Microsoft and OpenAI have a new A.I. tool that will give coding suggestions to software developers,"GitHub, GitHub's parent company Microsoft and OpenAI have teamed up to deliver a tool that comes up with source code for programmers to use as they work.",https://www.cnbc.com/2021/06/29/microsoft-github-copilot-ai-offers-coding-suggestions.html,2021/6/29,Microsoft and OpenAI have a new A.I. tool that will give coding suggestions to software developers,MSFT,9:00:00
CNBC,"At E3 gaming event, Microsoft teases sci-fi epic Starfield while Ubisoft shows off new Avatar title","At E3 gaming event, Microsoft teases sci-fi epic Starfield while Ubisoft shows off new Avatar title · The E3 gaming expo was packed with big announcements from...",https://www.cnbc.com/2021/06/14/e3-2021-games-microsoft-bethesda-starfield-ubisoft-avatar.html,2021/6/14,"At E3 gaming event, Microsoft teases sci-fi epic Starfield while Ubisoft shows off new Avatar title",MSFT,2:40:00
CNBC,"Microsoft employees slept in data centers during pandemic lockdown, exec says","Microsoft employees slept in the software company's data centers during the height of the coronavirus pandemic, an executive said on Wednesday. While many top...",https://www.cnbc.com/2021/06/13/microsoft-executive-says-workers-slept-in-data-centers-during-lockdown.html,2021/6/13,"Microsoft employees slept in data centers during pandemic lockdown, exec says",MSFT,10:30:00
CNBC,Microsoft's gaming head on video game ecosystem,"Phil Spencer, Microsoft gaming chief and Xbox head, joins 'Tech Check' to discuss his vision for mainstream gaming five years from now, the changing video game...",https://www.cnbc.com/video/2021/06/14/microsofts-gaming-head-on-video-game-ecosystem.html,2021/6/14,Microsoft's gaming head on video game ecosystem,MSFT,11:55:00
CNBC,"U.S., NATO and EU to blame China for cyberattack on Microsoft Exchange servers",The group will publicly blame China's Ministry of State Security for a massive cyberattack on Microsoft Exchange email servers earlier this year. In this...,https://www.cnbc.com/2021/07/19/nato-and-eu-launch-a-cyber-security-alliance-to-confront-chinese-cyberattacks.html,2021/7/19,"U.S., NATO and EU to blame China for cyberattack on Microsoft Exchange servers",MSFT,7:00:00
CNBC,"Microsoft will require vaccinations for U.S. workers, vendors and office visitors","Microsoft said Tuesday it will require employees to be vaccinated against the coronavirus in order to enter its U.S. offices, starting in September. The...",https://www.cnbc.com/2021/08/03/microsoft-will-require-vaccines-for-us-workers-vendors-visitors.html,2021/8/3,"Microsoft will require vaccinations for U.S. workers, vendors and office visitors",MSFT,11:43:00
CNBC,How Microsoft has kept Windows on top for two decades,"Microsoft Windows has held a commanding lead in PC operating system market for two decades. Some Windows versions, including Windows 8, have not been well...",https://www.cnbc.com/2021/07/10/how-microsoft-has-kept-windows-on-top-for-two-decades.html,2021/7/10,How Microsoft has kept Windows on top for two decades,MSFT,9:00:00
CNBC,Microsoft agrees to buy security software provider RiskIQ,"Microsoft said Monday it has agreed to acquire RiskIQ, a cybersecurity start-up, for undisclosed terms. The deal could help Microsoft expand its security...",https://www.cnbc.com/2021/07/12/microsoft-acquires-riskiq-a-security-software-provider.html,2021/7/12,Microsoft agrees to buy security software provider RiskIQ,MSFT,12:05:00
CNBC,"Stocks making the biggest moves after hours: Alphabet, Microsoft, Apple and more","Microsoft — Microsoft shares fell more than 2% despite a better-than-expected quarterly earnings report. The tech company posted earnings of $2.17 per share,...",https://www.cnbc.com/2021/07/27/stocks-making-the-biggest-moves-after-hours-alphabet-microsoft-apple-and-more.html,2021/7/27,"Stocks making the biggest moves after hours: Alphabet, Microsoft, Apple and more",MSFT,16:59:00
CNBC,Microsoft rolls out Windows 11 update with Teams chat built in,"Initially, only individual chats and group chats will be available. Calling support will come later. Other people don't need to be on Microsoft Teams in order...",https://www.cnbc.com/2021/07/20/microsoft-starts-rolling-out-windows-11-update-with-teams-chat.html,2021/7/20,Microsoft rolls out Windows 11 update with Teams chat built in,MSFT,14:05:00
CNBC,Microsoft is in talks to invest in Indian budget hotel start-up Oyo,"It was not known how big of a check the tech giant will cut for the SoftBank-backed hotel start-up, which is valued at about $9 billion.",https://www.cnbc.com/2021/07/30/microsoft-is-in-talks-to-invest-in-indian-budget-hotel-start-up-oyo.html,2021/7/30,Microsoft is in talks to invest in Indian budget hotel start-up Oyo,MSFT,1:43:00
CNBC,Microsoft gets new Street-high price target from Citi. Why one trader says 'it's a staple within your portfolio',Microsoft stock jumped to an all-time high after Citi bestowed it a Street-high price target of $378 per share. The firm called the tech titan the “best” in...,https://www.cnbc.com/2021/07/23/microsoft-gets-new-street-high-price-target-why-its-a-staple.html,2021/7/23,Microsoft gets new Street-high price target from Citi. Why one trader says 'it's a staple within your portfolio',MSFT,7:33:00
CNBC,YouTubers are making a living on videos about Microsoft software,"On the video service owned by arch-rival Google, a former Microsoft employee named Kevin Stratvert published a video on Presenter Mode to his more than 800,000...",https://www.cnbc.com/2021/07/10/former-microsoft-employee-makes-better-living-making-youtube-videos.html,2021/7/10,YouTubers are making a living on videos about Microsoft software,MSFT,13:59:00
CNBC,"Microsoft's lead director says CEO Satya Nadella 'earned the right' to be chairman, too","Microsoft CEO Satya Nadella “earned the right” to also become chairman of the board, the company's former chairman, John Thompson, told CNBC on Wednesday.",https://www.cnbc.com/2021/07/07/microsoft-lead-director-ceo-satya-nadella-earned-right-to-be-chair.html,2021/7/7,"Microsoft's lead director says CEO Satya Nadella 'earned the right' to be chairman, too",MSFT,13:39:00
CNBC,Microsoft ad airing during Tokyo Olympics shows Teams is more than a business app,"A new ad for Microsoft Teams unveiled on Tuesday imagines what it might have been like to travel for the Tokyo Olympics. The spot, part of a campaign called...",https://www.cnbc.com/2021/07/20/microsofts-2020-tokyo-olympics-ad-aims-to-show-teams-isnt-just-a-business-app.html,2021/7/20,Microsoft ad airing during Tokyo Olympics shows Teams is more than a business app,MSFT,10:00:00
CNBC,How Microsoft Windows came to dominate PC operating ...,"Microsoft Windows debuted in 1985, and for the past two decades has been the dominant PC operating system worldwide. In 2020, Windows had almost 83% market...",https://www.cnbc.com/video/2021/07/10/how-windows-came-to-dominate-pc-operating-systems.html,2021/7/10,How Microsoft Windows came to dominate PC operating systems,MSFT,10:15:00
CNBC,"Apple, Microsoft or Alphabet: Traders on which is the best ever megacap","The three largest S&P 500 companies by market cap — Apple, Microsoft and Alphabet — have led the markets higher this month. All have rallied more than 5% in...",https://www.cnbc.com/2021/07/29/apple-microsoft-alphabet-shares-which-stock-is-best-ever-post-earnings.html,2021/7/29,"Apple, Microsoft or Alphabet: Traders on which is the best ever megacap",MSFT,7:11:00
CNBC,"Google, Microsoft plan to spend billions on cybersecurity after meeting with Biden",The meeting follows a wave of cyberattacks that have brought added urgency to security issues. Big Tech companies including Google and Microsoft committed to...,https://www.cnbc.com/2021/08/25/google-microsoft-plan-to-spend-billions-on-cybersecurity-after-meeting-with-biden.html,2021/8/25,"Google, Microsoft plan to spend billions on cybersecurity after meeting with Biden",MSFT,17:49:00
CNBC,"Following complaints, Microsoft will make Windows 11 compatible with more PC chips","A program for checking compatibility also faced criticism, and now it's been revamped to be informative. Microsoft...",https://www.cnbc.com/2021/08/27/microsoft-windows-11-will-be-compatible-with-more-pc-chips.html,2021/8/27,"Following complaints, Microsoft will make Windows 11 compatible with more PC chips",MSFT,13:00:00
CNBC,"Microsoft warns thousands of cloud customers of exposed databases, email shows",The vulnerability is in Microsoft Azure's flagship Cosmos database. A research team at security company Wiz discovered it was able to access keys that control...,https://www.cnbc.com/2021/08/26/microsoft-warns-thousands-of-cloud-customers-of-exposed-databases-email-shows.html,2021/8/26,"Microsoft warns thousands of cloud customers of exposed databases, email shows",MSFT,19:48:00
CNBC,Microsoft to launch cloud gaming service on Xbox consoles,"Though Microsoft is still investing heavily in Xbox hardware, it's also putting a great deal of focus into Xbox Game Pass, a subscription service that gives...",https://www.cnbc.com/2021/08/24/microsoft-to-launch-cloud-gaming-service-on-xbox-consoles.html,2021/8/24,Microsoft to launch cloud gaming service on Xbox consoles,MSFT,13:31:00
CNBC,How Microsoft made its Windows 11 system sounds less nerve-racking,"Microsoft set out to make new system sounds for Windows 11 that might calm people down, not make them jumpy. Many of the new sounds are not as high-pitched...",https://www.cnbc.com/2021/08/22/microsoft-delivers-calm-system-sounds-in-windows-11.html,2021/8/22,How Microsoft made its Windows 11 system sounds less nerve-racking,MSFT,8:18:00
CNBC,Microsoft hires former Amazon cloud executive Charlie Bell,"Microsoft hires former Amazon cloud executive Charlie Bell · Charlie Bell is listed as a corporate vice president under Kathleen Hogan, Microsoft's human-...",https://www.cnbc.com/2021/08/25/microsoft-hires-charlie-bell-former-amazon-cloud-exec.html,2021/8/25,Microsoft hires former Amazon cloud executive Charlie Bell,MSFT,20:11:00
CNBC,Microsoft stock hits fresh record after announcing Office 365 price hikes,Microsoft stands to grow Azure and Windows revenue as a result of the increased price of one bundle. In this article. MSFT...,https://www.cnbc.com/2021/08/23/microsoft-stock-hits-new-record-after-office-price-hike-announcement.html,2021/8/23,Microsoft stock hits fresh record after announcing Office 365 price hikes,MSFT,16:07:00
CNBC,"SoftBank dumps Microsoft, Facebook, Alphabet and Netflix ...",SoftBank offloaded billions of dollars of stock in U.S. tech giants in the three months between March and June. The Tokyo-headquartered conglomerate invests...,https://www.cnbc.com/2021/08/10/softbank-dumps-microsoft-facebook-alphabet-and-netflix-shares.html,2021/8/10,"SoftBank unit behind risky multibillion-dollar tech bets dumps Microsoft, Facebook, Alphabet and Netflix shares",MSFT,6:19:00
